Series Name,Series Code,Country Name,Country Code,2023 [YR2023]
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Iraq,IRQ,519.04448037598
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ireland,IRL,0.771239
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Isle of Man,IMN,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Israel,ISR,3.566703
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Italy,ITA,0.625682
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Jamaica,JAM,92.3153999131695
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Japan,JPN,95.096275
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Jordan,JOR,0.304436983272024
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kazakhstan,KAZ,153.008087182993
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kenya,KEN,43.2872477957024
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kiribati,KIR,0.894037028455559
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Korea, Dem. People's Rep.",PRK,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Korea, Rep.",KOR,836.252596
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kosovo,XKX,0.36400029367827
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kuwait,KWT,0.200950622738202
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Kyrgyz Republic,KGZ,24.3566662198431
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lao PDR,LAO,3934.87360775655
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Latvia,LVA,0.502885
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lebanon,LBN,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Lesotho,LSO,5.86804659349166
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Liberia,LBR,0.430132500390395
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Libya,LBY,2.14524254209143
